leiden,cell_type
0,EX
1,ODC
2,EX
3,ASC
4,ODC
5,MG
6,OPC
7,EX
8,INH
9,INH
10,ASC
11,INH
12,EX
13,VASC
14,INH
15,EX
16,LYM
